313
0.0024000000000000002,0.0024000000000000002,0.24000000000000002,0.24000000000000002,7.056792128423695E-8
0.01200038422256576,0.011999615777434237,0.48001921112828805,0.47998078887171175,1.7639779912315134E-6
0.03360312094397344,0.033596879056026485,1.0801368360703842,1.0798631639296123,1.3825715427628893E-5
0.06961343780559437,0.06958656219440362,1.800515843081046,1.7994841569188569,5.929591765152509E-5
0.12003995136125026,0.11996004863873003,2.521325677782795,2.5186743222163206,1.7615090524714105E-4
0.18489469093704033,0.18470530906284346,3.242736978789504,3.237263021205672,4.1740834126358095E-4
0.26419306483085314,0.26380693516865034,3.9649186946906396,3.9550813052903426,8.509782597911908E-4
0.35795381692424144,0.3572461830740644,4.6880376046694145,4.671962395270704,0.001559471839300386
0.4661989737588905,0.46500102623620426,5.412257841732453,5.387742158106992,0.002639968149821925
0.588953782141183,0.5870462178462956,6.137740419114621,6.10225958050457,0.004203739154377217
0.7262466373502287,0.7233533626208325,6.864642760452283,6.815357238726843,0.006375933297590564
0.8781090020350392,0.8738909979032604,7.593118234240524,7.526881764121397,0.009295218057616239
1.044575315898479,1.038624683978455,8.323315693171994,8.236684303759729,0.013113381894243048
1.2256828962751922,1.2175171034927355,9.055379018835659,8.944620975714027,0.017994896063441956
1.4214718297212143,1.4105281698616081,9.789446672301104,9.650553318443631,0.02411643681904252
1.6319848547423448,1.6176151445380909,10.525651251056523,10.354348733824141,0.03166636856093419
1.8572672357964797,1.8387327630063472,11.264119052706747,11.055880923412818,0.040844188526307335
2.097366628713404,2.0738333693570454,12.004969645846215,11.755030317534917,0.05185993365603281
2.3523329376814344,2.322867059295005,12.748315448401506,12.451684496897979,0.06493355029527947
2.622218163956231,2.5857818314237457,13.49426131373982,13.145738606437043,0.08029422741282133
2.9070762464507514,2.862523746647944,14.242904124726024,13.837095761209916,0.09817969403974303
3.2069628943683,3.1530370955317846,14.99433239587745,14.525667444192033,0.1188354816419519
3.5219354120417226,3.457264573450151,15.74862588367111,15.211373895918317,0.14251415214380359
3.8520525161418755,3.775147463369643,16.50585520500766,15.89414449597462,0.1694744923239
4.197374145416978,4.106625826097568,17.2660814637551,16.573918136396276,0.19998067529314767
4.557961263122087,4.451638697840102,18.029355885255466,17.250643587126707,0.23430138975857062
4.933875652294441,4.810124294913579,18.79571945861768,17.92427985367384,0.27270893775789773
5.325179704026679,5.182020225457231,19.56520258661189,18.594796527182613,0.31547830153522227
5.731936198885743,5.567263707999704,20.33782474295316,19.262174127123632,0.3628861802093297
6.154208081621566,5.965791796735117,21.113594136791153,19.926404436770675,0.41520999686855475
6.592058229307707,6.377541613367244,21.892507384307056,20.58749083160635,0.4727268767185251
7.0455492130543265,6.802450585380905,22.674549187330967,21.245448600683062,0.5357125969021581
7.514743053436921,7.240456690598083,23.459692019129736,21.900305260858897,0.6044405086216784
7.999700969788693,7.69149870787072,24.247895817588606,22.552100863631885,0.6791804322152188
