190
0.00144,0.00144,0.14400000000000002,0.14400000000000002,2.5404744974366622E-8
0.007200138329029121,0.0071998616709708805,0.28800691645145604,0.287993083548544,6.350716716951865E-7
0.02016112373656957,0.02015887626343042,0.6480492703770224,0.6479507296229768,4.978124934496009E-6
0.04320517916961131,0.0431948208303885,1.1522027716520868,1.151797228347904,2.2851909363907907E-5
0.07921741324006534,0.07918258675993181,1.8006117035227014,1.7993882964771655,7.677195583255525E-5
0.13108764706269535,0.13099235293727804,2.5935116911315004,2.590488308867312,2.1002352775667532E-4
0.20171267875527987,0.20148732124454577,3.531251584629227,3.5247484153633857,4.966421064978022E-4
0.29399896720530033,0.2935210327937968,4.614314422501024,4.601685577462553,0.0010532417379636172
0.4108657088707689,0.40993429112536467,5.843337083273426,5.820662916578392,0.002052575626919406
0.5552482722040649,0.5535517277816556,7.2191281666648,7.180871832814549,0.0037386729109698535
0.7286561983998088,0.7257438015543726,8.670396309787193,8.609603688635847,0.006418027232427903
0.9311692794614231,0.926430720409775,10.125654053080716,10.034345942770125,0.010442311353301648
1.162879445020733,1.1555205546552507,11.585508277965486,11.454491712273779,0.016216693094577295
1.4238902316249775,1.4129097676315627,13.050539330212231,12.869460648815606,0.02419749633469337
1.7143161798475666,1.6984838185726003,14.521297411129455,14.278702547051886,0.034889543921963195
2.034282160630272,2.0121178362231404,15.998299039135278,15.681700882527002,0.048843188706712226
2.3839226323981224,2.353677361671732,17.482023588392526,17.077976272429563,0.0666510394926263
2.763380830601118,2.7230191587430914,18.972909910149777,18.467089853567987,0.08894438919901404
3.1728078914232625,3.119992090208417,20.471353041107225,19.84864657326628,0.11638935291006192
3.6123619114571044,3.5444380580146326,21.977701001692083,21.22229839031077,0.1496827237369871
4.082206945169689,3.99619300570653,23.49225168562926,22.587747384594863,0.18954755454245742
4.582511941982513,4.475087981219377,25.01524984064115,23.94474877564235,0.23672847356033344
5.113449624759748,4.980950258249052,26.54688413886176,25.293113851483746,0.29198674181566275
5.675195311449492,5.513604514456467,28.0872843344872,26.632712810370716,0.35609506003277147
6.267925681565834,6.072874064821326,29.636518505817087,27.96347751824294,0.42983213246327523
6.89181748914773,6.658582148512588,31.194590379094823,29.285404184563134,0.5139769948378898
7.5470462238052125,7.270553267669633,32.76143673287412,30.59855595785224,0.6093031135291085
8.233784721488382,7.908614576463751,34.3369248841585,31.90306543970595,0.7165722631214635
8.952201726716831,8.572597318708917,35.92085026142248,33.19913711225832,0.8365281900321406
9.702460408220452,9.26233831207747,37.512934075181036,34.48704966842764,0.969890070763654
10.484716830299893,9.977681476621452,39.11282110397208,35.767158227199104,1.117345774940702
11.29911838275031,10.718479404763652,40.720077622520805,37.03989640710999,1.2795449456440906
12.145802172943595,11.48459496917383,42.33418950966426,38.3057782205089,1.4570919128597666
13.024893384657586,12.275902963952122,43.95456058569956,39.56539973891458,1.6505384602400568
13.936503609505307,13.092291773278944,45.58051124238604,40.81944046634111,1.860376470941162
14.88072915828541,13.933665060073988,47.21127743900518,42.06866433975216,2.087030485100513
15.857649361698792,14.799943465632953,48.846010170669075,43.31392027794828,2.3308502096652433
16.867324871742436,15.691066308888633,50.48377550218229,44.55614216278399,2.5921030305115664
17.909795976470424,16.60699327076082,52.1235552363993,45.7963480936094,2.8709665868494767
18.985080946916245,17.54770604970301,53.76424852229109,47.03563894710936,3.167521479937534
20.093174431281916,18.513209966395042,55.40467421828357,48.27519583460154,3.4817441979882346
21.234045921038522,19.503535499077824,57.04357448783037,49.516276634139075,3.813500352348683
22.40763831114606,20.51873972432794,58.67961950537678,50.760211262505784,4.162538329435165
23.613866579741348,21.558907636938965,60.311413429764535,52.008395630551206,4.528483472316225
24.852616617467046,22.62415332382653,61.93750188628487,53.262284344378195,4.91083291371848
26.123744229941988,23.714620959551308,63.55638062374705,54.52338178623894,5.308951183662089
27.427074347907173,24.830485600734633,65.16650589825925,55.79323205916621,5.72206671792236
28.7624004646413,25.97195374602097,66.7663058367063,57.07340726431671,6.149269383992248
30.12948433238616,27.139263643280586,68.35419338724296,58.36549486298084,6.5895091348504025
31.528055932675812,28.33268531846558,69.92858001448258,59.671083759249655,7.041595879760109
32.956259723287744,29.551194353298868,71.41018953059645,60.9254517416645,7.503698074206511
34.41065731728409,30.7924692114981,72.7198796998173,62.063742909961746,7.973354515214453
35.8877887734714,32.05420992245671,73.85657280936556,63.087035547930334,8.448008974357663
