1051
0.0012,0.0012,0.12,0.12,0.0
0.0048,0.0048,0.18,0.18,0.0
0.0108,0.0108,0.30000000000000004,0.30000000000000004,0.0
0.019200000000000002,0.019200000000000002,0.42000000000000004,0.42000000000000004,0.0
0.029999999999999995,0.029999999999999995,0.5399999999999997,0.5399999999999997,0.0
0.04319999999999997,0.04319999999999997,0.6599999999999986,0.6599999999999986,0.0
0.058799999999999936,0.058799999999999936,0.7799999999999984,0.7799999999999984,0.0
0.0767999999999999,0.0767999999999999,0.899999999999998,0.899999999999998,0.0
0.09719999999999983,0.09719999999999983,1.0199999999999967,1.0199999999999967,0.0
0.11999999999999977,0.11999999999999977,1.1399999999999972,1.1399999999999972,0.0
0.14519999999999972,0.14519999999999972,1.2599999999999971,1.2599999999999971,0.0
0.17279999999999965,0.17279999999999965,1.3799999999999966,1.3799999999999966,0.0
0.20279999999999956,0.20279999999999956,1.4999999999999958,1.4999999999999958,0.0
0.23519999999999952,0.23519999999999952,1.6199999999999979,1.6199999999999979,0.0
0.2699999999999994,0.2699999999999994,1.7399999999999942,1.7399999999999942,0.0
0.30719999999999936,0.30719999999999936,1.8599999999999977,1.8599999999999977,0.0
0.3467999999999993,0.3467999999999993,1.9799999999999955,1.9799999999999955,0.0
0.3887999999999991,0.3887999999999991,2.0999999999999908,2.0999999999999908,0.0
0.43319999999999903,0.43319999999999903,2.219999999999997,2.219999999999997,0.0
0.47999999999999937,0.47999999999999937,2.340000000000017,2.340000000000017,0.0
0.5292000000000014,0.5292000000000014,2.460000000000104,2.460000000000104,0.0
0.5808000000000035,0.5808000000000035,2.5800000000001044,2.5800000000001044,0.0
0.6348000000000058,0.6348000000000058,2.7000000000001134,2.7000000000001134,0.0
0.691200000000008,0.691200000000008,2.8200000000001113,2.8200000000001113,0.0
0.7500000000000104,0.7500000000000104,2.9400000000001203,2.9400000000001203,0.0
0.8112000000000129,0.8112000000000129,3.0600000000001235,3.0600000000001235,0.0
0.8748000000000156,0.8748000000000156,3.1800000000001325,3.1800000000001325,0.0
0.9408000000000183,0.9408000000000183,3.300000000000136,3.300000000000136,0.0
1.0092000000000212,1.0092000000000212,3.420000000000145,3.420000000000145,0.0
1.080000000000024,1.080000000000024,3.540000000000143,3.540000000000143,0.0
1.1532000000000269,1.1532000000000269,3.660000000000141,3.660000000000141,0.0
1.22880000000003,1.22880000000003,3.780000000000161,3.780000000000161,0.0
1.3068000000000333,1.3068000000000333,3.900000000000159,3.900000000000159,0.0
1.3872000000000368,1.3872000000000368,4.020000000000179,4.020000000000179,0.0
1.47000000000004,1.47000000000004,4.140000000000154,4.140000000000154,0.0
1.5552000000000434,1.5552000000000434,4.260000000000175,4.260000000000175,0.0
1.642800000000047,1.642800000000047,4.380000000000172,4.380000000000172,0.0
1.7328000000000505,1.7328000000000505,4.500000000000181,4.500000000000181,0.0
1.8252000000000543,1.8252000000000543,4.62000000000019,4.62000000000019,0.0
1.9200000000000579,1.9200000000000579,4.740000000000177,4.740000000000177,0.0
2.017200000000062,2.017200000000062,4.860000000000208,4.860000000000208,0.0
2.116800000000066,2.116800000000066,4.9800000000002065,4.9800000000002065,0.0
2.2188000000000705,2.2188000000000705,5.1000000000002155,5.1000000000002155,0.0
2.3232000000000745,2.3232000000000745,5.220000000000202,5.220000000000202,0.0
2.430000000000079,2.430000000000079,5.3400000000002334,5.3400000000002334,0.0
2.539200000000084,2.539200000000084,5.460000000000242,5.460000000000242,0.0
2.6508000000000886,2.6508000000000886,5.580000000000229,5.580000000000229,0.0
2.764800000000093,2.764800000000093,5.700000000000216,5.700000000000216,0.0
2.881200000000098,2.881200000000098,5.820000000000247,5.820000000000247,0.0
3.0000000000001026,3.0000000000001026,5.940000000000234,5.940000000000234,0.0
3.120000000000107,3.120000000000107,6.000000000000227,6.000000000000227,0.0
3.2400000000001126,3.2400000000001126,6.000000000000272,6.000000000000272,0.0
3.3600000000001176,3.3600000000001176,6.00000000000025,6.00000000000025,0.0
3.4800000000001226,3.4800000000001226,6.00000000000025,6.00000000000025,0.0
3.600000000000127,3.600000000000127,6.000000000000227,6.000000000000227,0.0
3.7200000000001325,3.7200000000001325,6.000000000000272,6.000000000000272,0.0
3.840000000000105,3.840000000000105,5.999999999998629,5.999999999998629,0.0
3.9600000000000684,3.9600000000000684,5.999999999998162,5.999999999998162,0.0
4.080000000000032,4.080000000000032,5.999999999998185,5.999999999998185,0.0
4.199999999999997,4.199999999999997,5.999999999998229,5.999999999998229,0.0
4.3199999999999585,4.3199999999999585,5.999999999998096,5.999999999998096,0.0
4.439999999999922,4.439999999999922,5.999999999998185,5.999999999998185,0.0
4.559999999999886,4.559999999999886,5.999999999998185,5.999999999998185,0.0
4.67999999999985,4.67999999999985,5.999999999998185,5.999999999998185,0.0
4.799999999999812,4.799999999999812,5.99999999999814,5.99999999999814,0.0
4.919999999999776,4.919999999999776,5.999999999998185,5.999999999998185,0.0
5.03999999999974,5.03999999999974,5.999999999998185,5.999999999998185,0.0
5.159999999999703,5.159999999999703,5.99999999999814,5.99999999999814,0.0
5.279999999999665,5.279999999999665,5.99999999999814,5.99999999999814,0.0
5.399999999999629,5.399999999999629,5.999999999998185,5.999999999998185,0.0
5.519999999999593,5.519999999999593,5.999999999998185,5.999999999998185,0.0
5.6399999999995565,5.6399999999995565,5.999999999998185,5.999999999998185,0.0
5.759999999999519,5.759999999999519,5.99999999999814,5.99999999999814,0.0
5.879999999999483,5.879999999999483,5.999999999998185,5.999999999998185,0.0
5.999999999999447,5.999999999999447,5.999999999998185,5.999999999998185,0.0
6.1199999999994095,6.1199999999994095,5.99999999999814,5.99999999999814,0.0
6.239999999999373,6.239999999999373,5.999999999998185,5.999999999998185,0.0
6.359999999999336,6.359999999999336,5.99999999999814,5.99999999999814,0.0
6.4799999999993,6.4799999999993,5.999999999998185,5.999999999998185,0.0
6.599999999999263,6.599999999999263,5.999999999998185,5.999999999998185,0.0
6.719999999999226,6.719999999999226,5.99999999999814,5.99999999999814,0.0
6.83999999999919,6.83999999999919,5.999999999998185,5.999999999998185,0.0
6.9599999999991535,6.9599999999991535,5.999999999998185,5.999999999998185,0.0
7.079999999999116,7.079999999999116,5.99999999999814,5.99999999999814,0.0
7.19999999999908,7.19999999999908,5.999999999998185,5.999999999998185,0.0
