190
0.00144,0.00144,0.14400000000000002,0.14400000000000002,-2.5404744974366622E-8
0.007199861670979963,0.007200138329020039,0.2879930835489981,0.2880069164510019,-6.350716148517677E-7
0.020158876263435942,0.02016112373656405,0.647950729622799,0.6480492703772004,-4.978124934496009E-6
0.04319482083039464,0.04320517916960517,1.151797228347935,1.1522027716520562,-2.2851909363907907E-5
0.07918258675993234,0.07921741324006482,1.7993882964768848,1.800611703522982,-7.677195577571183E-5
0.13099235293728093,0.1310876470626925,2.590488308867429,2.593511691131383,-2.1002352775667532E-4
0.20148732124454966,0.20171267875527604,3.524748415363436,3.5312515846291768,-4.966421065546456E-4
0.2935210327937957,0.2939989672053015,4.6016855774623036,4.614314422501273,-0.0010532417379636172
0.40993429112536445,0.4108657088707691,5.820662916578437,5.843337083273382,-0.002052575626919406
0.553551727781658,0.5552482722040626,7.180871832814674,7.2191281666646745,-0.003738672911026697
0.7257438015543739,0.7286561983998074,8.609603688635797,8.670396309787243,-0.006418027232427903
0.9264307204097818,0.9311692794614164,10.034345942770397,10.125654053080444,-0.010442311353301648
1.1555205546552514,1.162879445020732,11.454491712273478,11.585508277965786,-0.016216693094577295
1.4129097676315674,1.4238902316249726,12.869460648815803,13.050539330212032,-0.024197496334750213
1.6984838185726012,1.7143161798475655,14.278702547051697,14.521297411129643,-0.03488954392202004
2.012117836223145,2.0342821606302675,15.681700882527192,15.99829903913509,-0.04884318870676907
2.3536773616717372,2.3839226323981166,17.07797627242963,17.482023588392458,-0.0666510394926263
2.7230191587430896,2.7633808306011196,18.467089853567607,18.972909910150154,-0.08894438919907088
3.119992090208422,3.1728078914232576,19.848646573266613,20.471353041106894,-0.11638935291006192
3.544438058014636,3.6123619114571,21.222298390310723,21.97770100169213,-0.14968272373693026
3.9961930057065373,4.082206945169681,22.587747384595062,23.492251685629082,-0.18954755454240058
4.475087981219379,4.58251194198251,23.94474877564206,25.015249840641417,-0.2367284735602766
4.980950258249058,5.113449624759742,25.293113851483923,26.546884138861582,-0.2919867418156059
5.513604514456475,5.6751953114494835,26.63271281037085,28.087284334487066,-0.3560950600327146
6.072874064821324,6.267925681565835,27.963477518242453,29.636518505817577,-0.42983213246327523
6.658582148512597,6.891817489147721,29.285404184563625,31.194590379094333,-0.513976994837833
7.270553267669632,7.547046223805213,30.59855595785175,32.76143673287461,-0.6093031135291085
7.908614576463752,8.233784721488382,31.90306543970604,34.33692488415841,-0.7165722631214635
8.572597318708924,8.952201726716826,33.19913711225858,35.92085026142222,-0.8365281900321406
9.262338312077471,9.702460408220452,34.487049668427375,37.512934075181306,-0.969890070763654
9.97768147662146,10.484716830299888,35.767158227199374,39.11282110397181,-1.117345774940702
10.718479404763652,11.299118382750311,37.03989640710964,40.72007762252116,-1.2795449456440906
11.48459496917383,12.145802172943597,38.3057782205089,42.33418950966426,-1.4570919128598234
12.275902963952126,13.024893384657585,39.56539973891476,43.954560585699376,-1.6505384602400568
13.09229177327895,13.936503609505303,40.819440466341206,45.58051124238595,-1.8603764709411053
13.933665060073993,14.880729158285407,42.06866433975216,47.21127743900518,-2.087030485100513
14.799943465632953,15.857649361698794,43.313920277948014,48.84601017066934,-2.3308502096652433
15.69106630888864,16.86732487174243,44.55614216278435,50.48377550218185,-2.5921030305115664
16.606993270760825,17.909795976470424,45.79634809360914,52.12355523639965,-2.8709665868494767
17.54770604970301,18.98508094691625,47.03563894710918,53.76424852229127,-3.167521479937534
18.513209966395042,20.09317443128192,48.27519583460155,55.40467421828357,-3.4817441979882346
19.503535499077834,21.234045921038515,49.516276634139615,57.04357448782984,-3.813500352348683
20.518739724327947,22.407638311146055,50.76021126250559,58.679619505376955,-4.162538329435108
21.558907636938972,23.613866579741345,52.008395630551206,60.311413429764535,-4.528483472316225
22.624153323826533,24.852616617467046,53.26228434437802,61.93750188628505,-4.910832913718423
23.71462095955131,26.123744229941988,54.52338178623894,63.55638062374705,-5.308951183662032
24.830485600734644,27.427074347907165,55.79323205916656,65.16650589825889,-5.72206671792236
25.971953746020976,28.762400464641296,57.07340726431653,66.76630583670648,-6.149269383992248
27.139263643280596,30.129484332386152,58.36549486298102,68.35419338724276,-6.5895091348504025
28.33268531846559,31.528055932675805,59.671083759249655,69.92858001448258,-7.041595879760109
29.55119435329887,32.956259723287744,60.92545174166414,71.41018953059682,-7.503698074206511
30.79246921149811,34.41065731728409,62.063742909961746,72.7198796998173,-7.97335451521451
32.05420992245672,35.8877887734714,63.08703554793068,73.85657280936556,-8.448008974357606
33.334129515330694,37.38418116087278,63.995979643698675,74.81961937006879,-8.92504794860622
34.62994527364277,38.896357299664956,64.79078791560366,75.60880693960888,-9.401839195700461
35.93937005321197,40.4208444403571,65.4712389784601,76.2243570346073,-9.875769993928827
37.260103887950194,41.95418265273461,66.03669173691155,76.66691061887543,-10.344284127920218
38.58982608930113,43.492932725451304,66.48611006754656,76.93750363583463,-10.804916708118299
39.92618800644867,45.03368339990537,66.81809585737722,77.0375337227032,-11.255326066926898
41.266806585413356,46.57305780764337,67.0309289482342,76.96872038690027,-11.69332213896837
42.61060428454325,48.1092535365098,67.18988495649486,76.80978644332109,-12.117307533000144
43.957822114475896,49.642029593322555,67.36089149663236,76.63880284063774,-12.52622006455681
45.308684003000536,51.1711620629421,67.54309442623217,76.4566234809775,-12.91907283067809
46.66339758250709,52.69644331875186,67.7356789753276,76.26406279048796,-13.294950734586962
48.022155063097394,54.21768115118424,67.93787402951514,76.06189162161874,-13.653006640976002
49.38513417223921,55.73469782917331,68.1489554570909,75.85083389945329,-13.992457236837595
50.75249914379661,57.247329111035036,68.36824857787012,75.63156409308647,-14.312578672034363
52.1244017408126,58.75542322158161,68.59512985079954,75.40470552732862,-14.612702051083147
53.50098229599984,60.258839809802815,68.82902775936196,75.17082941106047,-14.892208843098103
54.88237076023567,61.757448905961866,69.06942321179163,74.9304548079524,-15.150526272812499
56.26868773804603,63.25112988192364,69.31584889051786,74.68404879808874,-15.387122747407773
57.66004550571818,64.73977043406259,69.56788838360737,74.43202760694773,-15.601503371393392
59.056548999478046,66.22326559630959,69.82517468799333,74.17475811234969,-15.793205593883727
60.45829676443083,67.70151679192061,70.0873882476389,73.91255978055145,-15.961795027683365
61.865381855722596,69.17443093103216,70.35425456458856,73.64570695557724,-16.10686147457261
63.27789268715039,70.64191956295622,70.62554157138962,73.37443159620298,-16.22801518703932
64.69591381948271,72.1038980872436,70.90105661661607,73.09892621436957,-16.32488339238472
66.11952668505664,73.56028503062464,71.18064327869624,72.81934716905143,-16.397107102435825
67.54881024170027,75.01100139218545,71.464177832181,72.53581807804039,-16.444338229377138
68.98384155327986,76.45597006280228,71.75156557897961,72.2484335308412,-16.46623702692318
70.42469629253839,77.89511532270615,72.04273696292648,71.95726299519342,-16.462469874912642
71.87144916178163,79.32836242083488,72.3376434621622,71.6623549064363,-16.432707425174556
73.32417422721566,80.75563724004766,72.63625327170165,71.3637409606391,-16.37662312689207
74.78294516350158,82.17686605340826,72.9385468142959,71.06144066803007,-16.293892150504348
76.24783540221625,83.59197537449703,73.24451193573388,70.75546605443846,-16.184190730575892
77.71891818138262,85.0008919088617,73.55413895831805,70.44582671823412,-16.047195949552417
79.19626648911085,86.40354261048964,73.86741538641145,70.13253508139637,-15.882585986294885
80.67995289509142,87.79985484877828,74.18432029902819,69.81561191443214,-15.69004085525387
82.17004926665925,89.1897566950562,74.50481857839122,69.49509231389645,-15.469243663464056
83.6666263578281,90.57317733049663,74.82885455844226,69.17103177202164,-15.219882414986273
85.16975327057854,91.95004758793308,75.15634563752205,68.84351287182272,-14.941652391944842
86.67949677525648,93.32030062850825,75.48717523389726,68.51265202875788,-14.634259143181168
88.19592049025925,94.68387276601553,75.8211857501388,68.17860687536358,-14.297422108476951
89.71908390712538,96.0407044378345,76.15817084330651,67.84158359094869,-13.93087890652697
91.2490412635359,97.3907413344809,76.49786782052588,67.50184483231907,-13.534390307634169
92.78584025622197,98.73393568740555,76.83994963430362,67.15971764623261,-13.107745907970127
94.32952059240958,100.07024771686542,77.18401680938018,66.8156014729939,-12.650770512448275
95.88011238352165,101.3996472409476,77.52958955560328,66.46997620410919,-12.163331220402597
97.43763437976784,102.72211543589583,77.87609981231002,66.12340974741115,-11.64534519539751
99.0020920667974,104.03764674919583,78.22288435147763,65.77656566499968,-11.096788075725385
100.57347562091216,105.34625093611639,78.56917770573767,65.43020934602778,-10.517702968749916
102.15175776197849,106.64795521550242,78.91410705331623,65.08521396930166,-9.908209933591763
103.73689151464048,107.94280650373285,79.25668763309972,64.74256441152197,-9.26851583825993
105.32880792543772,109.2308737029435,79.59582053986203,64.40335996053247,-8.598924433662319
106.92741376967096,110.51224999337228,79.9302922116623,64.06881452143912,-7.899846459419393
108.53258930396387,111.78705508299475,80.25877671464521,63.740254481123806,-7.171809554979006
110.14418612102216,113.05543735351142,80.57984085291395,63.419113525833666,-6.415467717219485
111.76202517506584,114.31757583832788,80.89195270218401,63.10692424082333,-5.6316100117931
113.38589504529283,115.57368195672963,81.19349351134896,62.805305920087484,-4.821168222706035
115.01555052180233,116.82400093485583,81.48277382547496,62.51594890630978,-3.985223101114059
116.65071157895606,118.06881282675661,81.75805285768686,62.2405945950392,-3.1250088789963684
118.29106282553167,119.30843307145656,82.01756232878037,61.98101223499776,-2.241915709534794
119.93625348738375,120.54321250662,82.25953309260436,61.738971758171424,-1.3374897363705713
121.58589799123152,121.77353678744001,82.48222519238851,61.51621404100055,-0.4134305272395409
123.23957718797368,122.99982516205196,82.68395983710768,61.314418730597986,0.5284143200213975
124.89684024399352,124.22252858024335,82.86315280099227,61.13517090956917,1.4860575130576876
126.55720720237306,125.44212713139095,83.01834791897713,60.979927557380044,2.457383355409604
128.22017219188064,126.65912683321578,83.1482494753791,60.8499850912413,3.440161895414292
129.88520723690192,127.8740558203913,83.25175225106467,60.74644935877645,4.432065722339132
131.5517665937668,129.08746000684692,83.3279678432454,60.670209322781666,5.430689082715389
133.21929151377296,130.29989831895895,83.37624600030755,60.62191560560147,6.4335688829340825
134.8872153162384,131.51193761983302,83.39619012327302,60.60196504370375,7.438207056037527
136.55496863567208,132.72414745733025,83.3876659716837,60.61049187486105,8.442093700786302
138.22198470593483,133.93709478315452,83.35080351313705,60.6473662912134,9.442730366068758
139.88770452348498,135.15133877865085,83.28599087750729,60.712199774815986,10.437652833642005
141.55158176619855,136.3674259390361,83.19386213567874,60.80435801926344,11.424452792575721
143.21308732398316,137.58588553247256,83.07527788923046,60.922979671822254,12.40079783193221
144.87171334994798,138.80722555812997,82.93130129824036,61.067001282870805,13.364449276968173
146.52697672156467,140.03192927497082,82.76316858083432,61.23518584204205,14.313277467081491
148.17771076395059,141.2599218390718,82.5367021192965,61.39962820504867,15.244876288204011
149.82114123917597,142.4898560404765,82.17152376126883,61.496710070235125,16.156100943154286
151.4536205387229,143.71961972342552,81.6239649773462,61.48818414745134,17.043567706454724
153.07157769190465,144.94702405294316,80.89785765908735,61.37021647588245,17.904230739913885
154.67152352947963,146.16979833894368,79.99729187874858,61.13871430002644,18.735404876934183
156.2500536766154,147.38558704097244,78.92650735678919,60.78943510143828,19.534778816788844
157.80384953530694,148.59194879940708,77.689792934577,60.318087921731596,20.300419421729487
159.3296774615685,149.7863572490545,76.291396313079,59.72042248237096,21.03076810753248
160.824386435016,150.96620336568287,74.73544867237477,58.99230583141879,21.724630533374466
162.28490448207017,152.12879903709498,73.02590235270809,58.129783570605994,22.38116084657065
163.70892162778048,153.27193579903152,71.20085728551602,57.1568380968269,23.000135416065405
165.0957755009219,154.39463752335521,69.34269365707038,56.13508621618486,23.582245738287043
166.44573404391573,155.49663607911748,67.49792714969207,55.0999277881127,24.128673223098474
167.75907721197302,156.57765133712132,65.66715840286471,54.050762900191565,24.64065218472814
169.03609322731884,157.63739491495258,63.8508007672916,52.98717889156271,25.11945333482879
170.2770754430792,158.6755733113007,62.04911078801779,51.90891981740581,25.566369964978378
171.4823197578896,159.69189050244648,60.26221574051868,50.81585955728983,25.98270652808327
172.6521224886662,160.68605004560027,58.49013653883088,49.70797715768964,26.369769316200063
173.786778685574,161.65775679392956,56.73280984539025,48.585337416465016,26.728858968532677
174.88658076621442,162.60671823071007,54.99010403202078,47.44807183902591,27.061264522197916
175.9518174760841,163.53264553122426,53.261835493483765,46.29636502570981,27.36825878191189
176.98277307491296,164.43525435993556,51.547779941443096,45.130441435565075,27.65109477076652
177.97972673964685,165.31426547843415,49.84768323669441,43.95055592493047,27.911003075372946
178.9429521187476,166.1694051814943,48.16126895503693,42.756985153007484,28.1491899031995
179.872717021749,167.00040561200396,46.488245150069424,41.55002152548184,28.36683570484803
180.76928320206045,167.80700497415296,44.82830901557297,40.32996810745046,28.565094225978214
181.63290621409752,168.58894767653527,43.18115060185267,39.09713511911552,28.745091877427512
182.46383532181517,169.34598442610314,41.546455385882716,37.851837478393946,28.907927326873732
183.2623134347174,170.07787228629834,39.92390564511279,36.59439300976009,29.054671229951396
184.02857706621424,170.7843747238827,38.31318157484074,35.32512187921815,29.186366035486344
184.7628562883092,171.4652616447004,36.71396110474719,34.0443460408849,29.30402580700371
185.46537469014743,172.12030944467799,35.125920091912015,32.75238999887904,29.408636019139635
186.136349316727,172.74930106952922,33.548731328978384,31.449581242562623,29.501153291131686
186.77599058281984,173.35202608994138,31.98206330464125,30.136251020607148,29.582505031545168
187.38450217534557,173.92828081300033,30.425579626286464,28.812736152946893,29.65358897767453
187.96208091645317,174.47786840916936,28.878937055380415,27.479379808451576,29.715272614067885
188.5089166049994,175.00059907406464,27.34178442731129,26.136533244764546,29.768392466751152
189.02519182747034,175.4962902169265,25.813761123547103,24.784557143092904,29.813753271273924
189.51108174142735,175.96476667686852,24.294495697850195,23.423822997100753,29.852127018984334
189.96675383328335,176.4058609649403,22.78360459279942,22.05471440358844,29.884251889844393
190.39236765309192,176.81941352923323,21.280690990429417,20.677628214646912,29.910831083801327
190.78807452976517,177.2052730395566,19.7853438336619,19.292975516168887,29.93253156589907
191.1540172707666,177.56329668762885,18.297137050070408,17.901182403612957,29.94998274298257
191.49032985049396,177.89335049792703,16.81562898636894,16.502690514908583,29.963775091986633
191.7971370935488,178.19530964554338,15.34036215274111,15.097957380817142,29.974458761513745
192.0745543562158,178.46905877407403,13.870863133349829,13.687456426532018,29.982542169393582
192.32268721255747,178.7144923092994,12.40664281708287,12.271676761268221,29.98849061968525
192.54163115024184,178.93151476310797,10.947196884219304,10.851122690427724,29.992724962628074
192.7314712819268,179.12004102299048,9.492006584246704,9.426312994125583,29.995620320670696
192.89228207581607,179.2799966206354,8.04053969446395,7.997779882245297,29.99750490280377
193.02474899672188,179.41193777171128,6.623346045290148,6.597057553794277,29.998663533274964
193.1309869222202,179.51787127907312,5.311896274915834,5.296675368091873,29.999334374599016
193.21391671704993,179.60063627792607,4.146489741486895,4.138249942647371,29.999697532827952
193.27644673933452,179.66308441017753,3.1265011142288537,3.1224066125726386,29.999877992569566
193.3214756738229,179.708076991059,2.251446724419308,2.2496290440723485,29.99995810442516
193.35189502281037,179.73848251828937,1.5209674493731173,1.5202763615186565,29.999988563207808
193.3705912382442,179.75717453990305,0.9348107716924138,0.9346010806840832,29.999997805061525
